dx_over_L,err_Hi_pct_clean,err_Hi_pct_noisy,err_Kr_clean,err_Kr_noisy,cond_max_clean
0.0200,-99.17,-96.77,0.8223,0.8666,1.589e+04
0.0320,-98.26,-96.66,0.1333,0.7380,8.348e+03
0.0441,-44.08,-44.18,-0.0089,-0.0031,2.379e+04
0.0561,-17.49,-17.51,-0.0013,0.0018,6.524e+04
0.0682,0.29,0.30,-0.0049,-0.0046,2.523e+05
0.0802,-0.86,-0.79,0.0067,0.0068,1.240e+04
0.0923,3.74,3.61,-0.0023,-0.0011,2.697e+04
0.1043,-1.37,-1.30,0.0096,0.0112,8.657e+04
0.1164,4.74,4.75,-0.0036,-0.0008,5.292e+03
0.1284,0.40,0.41,0.0040,0.0056,9.405e+03
0.1405,5.02,4.99,-0.0096,-0.0082,1.190e+05
0.1525,-1.98,-2.01,0.0033,0.0046,6.684e+03
0.1645,1.41,1.43,0.0030,0.0045,9.239e+03
0.1766,3.88,3.80,0.0018,0.0029,2.994e+03
0.1886,-1.73,-1.69,0.0007,0.0015,3.826e+04
0.2007,2.25,2.22,0.0037,0.0046,1.773e+04
0.2127,0.42,0.54,0.0036,0.0051,8.807e+03
0.2248,1.25,1.31,0.0017,0.0024,9.090e+03
0.2368,2.03,2.09,0.0034,0.0049,2.536e+03
0.2489,1.47,1.48,-0.0027,-0.0008,1.362e+04
0.2609,2.71,2.68,0.0088,0.0103,1.422e+04
0.2730,0.51,0.52,0.0103,0.0103,3.093e+04
0.2850,-0.91,-0.79,0.0087,0.0100,7.941e+03
0.2970,2.88,2.89,0.0003,0.0011,1.326e+04
0.3091,1.69,1.74,0.0098,0.0095,2.748e+04
0.3211,-3.32,-3.32,0.0086,0.0101,3.932e+04
0.3332,0.18,0.24,-0.0031,-0.0016,1.736e+04
0.3452,-0.57,-0.66,0.0079,0.0104,6.370e+03
0.3573,-2.12,-2.04,0.0025,0.0042,1.222e+04
0.3693,-8.98,-8.86,0.0081,0.0084,1.860e+04
0.3814,-14.17,-14.10,0.0082,0.0096,1.245e+04
0.3934,-17.22,-17.28,0.0154,0.0163,1.699e+04
0.4055,-16.55,-16.49,0.0496,0.0491,6.533e+03
0.4175,-20.67,-20.64,0.0025,0.0051,3.012e+04
0.4295,-25.46,-25.52,0.0048,0.0065,5.795e+03
0.4416,-30.26,-30.35,0.0292,0.0315,2.391e+05
0.4536,-28.67,-28.59,-0.0002,0.0026,5.484e+04
0.4657,-34.72,-34.54,0.0114,0.0079,1.401e+04
0.4777,-39.52,-39.49,0.0194,0.0213,2.129e+04
0.4898,-36.47,-36.42,-0.0006,-0.0013,8.540e+03
0.5018,-42.64,-42.49,0.0064,0.0102,2.998e+03
0.5139,-46.98,-47.04,0.0474,0.0495,6.025e+04
0.5259,-49.40,-49.29,0.0093,0.0074,8.697e+03
0.5380,-54.84,-54.77,0.0416,0.0457,1.735e+04
0.5500,-48.57,-48.56,0.0040,0.0047,1.797e+04
